ORG_NAME,target
MetricsDAO Academy,0x346af6e7fd079398f22247d5db08913795e95553
MetricsDAO Academy,0x60cc89733e04b6c07c6db922b7b835101872af9d
MetricsDAO Academy,0xc054c0735dc1bdbf1b11e7f295cd6cc477099dfc
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
UNDP Web3 for 2030 Programme,0xbdc84d648258c6c045019f289270ee9cf596b478
MetricsDAO Academy,0xc34b1730ba53abd717a1e57a358f39c046053581
Taptive,0xa09cf6c2c637216f62d48b7f4d0ef78fa6b042f4
MetricsDAO Academy,0xa85785eb062b6c73e77b40cc6426d660f46dd8a3
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x5866d07a1b9ac4fb62c732e27528206c4ab78847
MetricsDAO Academy,0x7883de49d31b13f7a2ca7aba9c1167f1646896bb
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
OFAC Sanctions List,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2
MetricsDAO Academy,0x7c25373a542cacca63bbb5b0a3b3bbb20bd96463
MetricsDAO Academy,0x0f415a3527ce076ddc5efa7d50bfbfd9c5a42299
MetricsDAO Academy,0xceef996a2cc47d2d7b0c9e4ef5dda06fb277d9e8
MetricsDAO Academy,0xa4ac509572e85d7fad70b39bd6d6a9dec1f52750
cosanostra,0xda60aceb12a1a61d09b008ae4a60c760db32220f
MetricsDAO Academy,0xd4a1f1ceb0bba420a0d89d47e9204683092162f7
Crypto, Culture
OTNs,0x6487fbe2623e17bb93578a01af51462efe00b30c
MetricsDAO Academy,0xc6ce688957f0dd87d61a9b55fcbee44186638627
OFAC Sanctions List,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
MetricsDAO Academy,0x30ca5c3759b986bb8d324ed2983023710503c99a
Pine DAO,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x7e6b5c8ee548e7957b34fbbc4138a93dc300fe9d
MetricsDAO Academy,0x0000084397b6d03d925d3deeddea90edb4f073b4
MetricsDAO Academy,0xee8e7de493b60bf7a3352a9cd1fa3c686a2664c3
MetricsDAO Academy,0x1381ed6e7c02742c6840cf3f7d65810988d6a206
MetricsDAO Academy,pumita
OTNs,noahk
OTNs,noahk
OTNs,noahk
Pine DAO,amincoinx
Pine Challenger,amincoinx
Pine Badges,amincoinx
MetricsDAO Academy,gonzilla
MetricsDAO Academy,gonzilla
MetricsDAO Academy,gonzilla
3xWW,zuurkool
Alpha Badger,zuurkool
MetricsDAO Academy,panatagama
MetricsDAO Academy,panatagama
MetricsDAO Academy,panatagama
MetricsDAO Academy,panatagama
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,aylkbor
MetricsDAO Academy,ethereumcuenca
MetricsDAO Academy,ethereumcuenca
MetricsDAO Academy,ethereumcuenca
MetricsDAO Academy,ethereumcuenca
MetricsDAO Academy,ethereumcuenca
MetricsDAO Academy,ethereumcuenca
MetricsDAO,DEF1
MetricsDAO,DEF1
CVA,0xbeff1228d421177782d6b35f568f58309a18c2a8
Dune Wizards,0xdfbba8265ac8dd59bd126c5f8ab504934c2b2ad0
MetricsDAO Academy,0x3f27019cb33e76412cc86788f74989040e2e52cc
Taptive,0x1b2f410093de5f7725f488e23bdfe5e58d8db641
MetricsDAO Academy,0x0e8dc92d70925cbed566de17e3368c71515d4440
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
MetricsDAO Academy,0x3f6ce63827198b638453130ca8472bc5971a4022
MetricsDAO Academy,0x486f48d8f2618371d3b5256fb5fefab6811cbe18
MetricsDAO Academy,0x91d1dee862e36b0ee40cddfa2fbf9c2024531d98
MetricsDAO Academy,0x9cc99aa3dd50dc2566731afdc036d86da6bc4105
MetricsDAO Academy,0xc496c35c7545fd595478746fbf34a0d5357045f5
MetricsDAO Academy,0x94a05cb4baa915454acedb51663d1b2fc516a565
MetricsDAO Academy,0x1bf2bb6babea16a5bf4ecfa058844b81cecae7b1
OFAC Sanctions List,0x169ad27a470d064dede56a2d3ff727986b15d52b
MetricsDAO Academy,0xebc212c8f416b6c2e8a252c83a56a3a955dc6402
MetricsDAO Academy,0xb06ce77db9421b22639fcac8c3a2b07def07c58f
MetricsDAO Academy,0x588f811198d28bab376622a6a11ad2806c77071d
Taptive,0x0a918ef5ab0d31e077e2a28b1ba963e64eb7a608
MetricsDAO Academy,0x113d4cbf9d404dbc46a4c186e715313f2501993e
OFAC Sanctions List,0xb541fc07bc7619fd4062a54d96268525cbc6ffef
MetricsDAO Academy,eth1k
MetricsDAO Academy,eth1k
cosanostra,jfm
MetricsDAO,jfm
Alpha Badger,jfm
MetricsDAO Academy,exsal
MetricsDAO Academy,5361
MetricsDAO Academy,5361
MetricsDAO Academy,degenrsc
MetricsDAO,issui
MetricsDAO,issui
MetricsDAO Academy,0xalex0
MetricsDAO Academy,0xalex0
MetricsDAO Academy,0xalex0
MetricsDAO Academy,0xalex0
MetricsDAO Academy,0xalex0
Gov Org,0x2d46561abe5ed1528bfda600cdc9a0fac386208c
OFAC Sanctions List,0xba214c1c1928a32bffe790263e38b4af9bfcd659
MetricsDAO Academy,0x15743290891131d837c4427cfd81568e08e8afe2
MetricsDAO Academy,0xc7291438747c79ef01ab48a4ffb9fc4f4ba1ee4e
MetricsDAO Academy,0xd525a95a254235939ae53e24e25f0d17c6a57f3a
OFAC Sanctions List,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144
MetricsDAO Academy,0x62b8285c19b7adc7cc2d98358934e7d02fa97681
Lenstopia,0x4e59eeccca4a2a4b129f8b122d937f90cce2f1aa
MetricsDAO Academy,0x91d1dee862e36b0ee40cddfa2fbf9c2024531d98
MetricsDAO Academy,0x43afc31e4c67997a850dfbd93b3ed06e31e3e19a
MetricsDAO Academy,0x51252324177d12bfccf2e66cfd92b11dd0f9e461
MetricsDAO Academy,0xe5e09a912d7e27f5404a4fe6b1b8a6103e3ac4c2
MetricsDAO Academy,0x87b0cf1051fa305d6913cf87b79b08f168517656
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,0xa4ac509572e85d7fad70b39bd6d6a9dec1f52750
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
Alpha Badger,0x873d6214903310fbb59eca3513cf82afae8c1622
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0x9dcf2cdea4d107c2f8432f2d07473695846943ba
MetricsDAO Academy,0x9a9ece47bd3224759b065e462063381bcb6c6212
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
Lenstopia,234040
Lenstopia,234040
MetricsDAO Academy,dispar
MetricsDAO Academy,dispar
MetricsDAO Academy,dispar
Alpha Badger,0xb034e68668420aecbd6c2553a4de0e1647975068
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x251fe435f8d1e52cd7ac46fc39c741a35b6bc6ba
MetricsDAO Academy,0x9d1becac3f40fe7d2a529964e3d523eb5486be1b
MetricsDAO Academy,0x3e4788c8d6a11962f0f5a8c3e6e81c0e9d47a300
MetricsDAO Academy,0x8254f3fdb02f3ddbe9ba5333df0190a6a854601f
Pine DAO,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0xdee38023a8cabaa0cb3e9456119ae87b7e8831b2
OFAC Sanctions List,0x8589427373d6d84e98730d7795d8f6f8731fda16
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
Pine Citizen,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0x7bc76007632cf3e78a7f35680c4f5883944e1779
MetricsDAO Academy,0x5d92d9c51d0c9f61f3d9cbf91c8c6c952f31db6e
MetricsDAO Academy,0x79a65399d500c4d411fbcb7e58cb873678c911da
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
MetricsDAO Academy,0x2d5b1fa1505b172c25d2f5e0fd0186fa07e4e146
MetricsDAO Academy,0xb62b18ee15a250f7561216c0052f1130b9235e9b
OFAC Sanctions List,0xbb93e510bbcd0b7beb5a853875f9ec60275cf498
MetricsDAO Academy,0xe9584faa10133bca760ff336fc8ee29ecc6f0b2c
MetricsDAO Academy,0x698fa9d90a61a190648cbb9e0e938ba0735e32a8
Pine Badges,0x91707502a8dfdc523f7a6f2c218cc9a52777d5ad
MetricsDAO Academy,0xd089cecba81a131b48a0ed16ea3cad42e0707b9f
MetricsDAO Academy,0x8842c9688c727b059dac8c94f233d95c0eec3a19
MetricsDAO Academy,0xcbee27e852123787d1a6830a8162457f074a9f94
MetricsDAO Academy,0xa825595982cb44feba0ae1772899d2ac535df6a6
Pine Challenger,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0x73d49a47d10c184d8063924f538d3cb9dc31b0e1
OFAC Sanctions List,0xa60c772958a3ed56c1f15dd055ba37ac8e523a0d
MetricsDAO Academy,0x97f2730db0468608e6a738000c2000f45a378058
MetricsDAO Academy,0x3da3ed355a8150644922fa0042923c5d8179988e
MetricsDAO Academy,0x0f68924a16363f667e554c0f5bc96d43be65b987
MetricsDAO Academy,0xc3fd1227da579220afeb28b400dacc4ad6523c7c
MetricsDAO Academy,0x8c527a30a68e983f678c79970f3f178a44c8bb0d
mDAO Bounty Boyz,0x20e0f0d4fffb9a8b4c6d48f68b1058a294503886
UNDP Web3 for 2030 Programme,0xde50f4acde8206e9c09bfc6463be09878d914c19
MetricsDAO Academy,0x66cbc2869c293239e96f9850484b56120268aadc
MetricsDAO Academy,0x1855ac5985c15ed4eb209a6a5b4aa183e4c734cc
Lenstopia,ethioverse
Lenstopia,ethioverse
Lenstopia,ethioverse
Lenstopia,ethioverse
Lenstopia,ethioverse
OTNs,questfibot
MetricsDAO Academy,0x6c407f729e18ddfdce61c240a6c93df38fb79537
UNDP Web3 for 2030 Programme,0xdf036fbc298f1699f4e3a5b1e55e8f34e58858f9
MetricsDAO Academy,0x8fbf6b9fa3434f71328f3a1ca368c245b31bb1ca
mDAO Bounty Boyz,0x873d6214903310fbb59eca3513cf82afae8c1622
MetricsDAO Academy,0x7883de49d31b13f7a2ca7aba9c1167f1646896bb
MetricsDAO Academy,0x409b16a0b4e575d1653936148945ce068d9d5e5e
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0x3bf6aee9fe42a9de0353bd66468075f6d0978749
MetricsDAO Academy,0x3c45f4d373359d0cda42a742928b1f31f29f985a
MetricsDAO Academy,0x51f4b2264476149a33f2943db22c0b2d84acd07c
MetricsDAO Academy,0x09283c83e84ffe8f8b94d1db3c12f9c6da893a04
TalentDAO - Writers Guild,0x8be914f0bb423b0c86c783ad0cd14c2f70188ebf
MetricsDAO,0x44cb09aa0c094aec9e692d3338f97285c5743675
MetricsDAO,0x828ab3767d9441e2707d90ea490882dcf7bfb0a7
MetricsDAO Academy,0x9dd50ddc6bc5aaa50b345316dd07388f536e9255
MetricsDAO Academy,0x9f1ee88d5f7644491fc4546b0ece532b42003d8b
MetricsDAO Academy,0xeee67a1ea10822c7640ec99529ac880a06dd59b2
Pine Badges,0x17a21fd5e32a060c74b88a2dce8de121e437fbf2
MetricsDAO Academy,0xcbee27e852123787d1a6830a8162457f074a9f94
OFAC Sanctions List,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
Pine Citizen,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0xd70eab8f1e7a295cfecba33ebfa8e5c399f690e6
MetricsDAO Academy,0xe8104818c4b773a9271554cdce83f0459c4933c0
MetricsDAO Academy,0xe52da775affbe83acc6814dbe4a18c8a58161aad
MetricsDAO Academy,0xcc0680d68236b25e76990cef4bf45b2ddc7492af
MetricsDAO Academy,0x54b53b5aa7560657a776b02f6f9f8a5ceac22353
UNDP Web3 for 2030 Programme,0xd288205b17711443d975fa9af391d81d2af46fd2
Pine DAO,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
MetricsDAO Academy,0x3b4d48299b33ac47a78cda32c12b00a261743759
MetricsDAO Academy,0x8933fe6d9b380d74f5d30f64948375a8e26c700a
MetricsDAO Academy,0xa74ff9122f90bacc5c0e6b6a2464491b08b0263b
MetricsDAO Academy,0xb09cde88a200061650fb3f77a660749fa8f313f1
MetricsDAO Academy,0xf66bfb02d1b0ca67c815d4a5759b6c8a49b5bdae
MetricsDAO Academy,0x16b4208ff1877544caff85d13814b90478e9c7c2
MetricsDAO Academy,0xe9584faa10133bca760ff336fc8ee29ecc6f0b2c
MetricsDAO,0x8841ead20726a3d9e299c4ff73e29e4668e8f364
OTNs,ilongfornetworkspirituality
OTNs,ilongfornetworkspirituality
OTNs,ilongfornetworkspirituality
TalentDAO - Writers Guild,web3geo
TalentDAO,web3geo
TalentDAO,web3geo
MetricsDAO Academy,metary
MetricsDAO Academy,metary
OTNs,segwitnitwit
OTNs,segwitnitwit
UTC,segwitnitwit
Pine Badges,abbas21ra
MetricsDAO,meglister
cosanostra,meglister
MetricsDAO,meglister
MetricsDAO Academy,0xe63e184f565fa51da29b6c004785c608cc754009
MetricsDAO,0xd1acd160535f763d9f343e3e7daffbadc7d6787c
MetricsDAO Academy,0x25b9a755a87684bab11a7df6f77f0ac9a30f2910
MetricsDAO Academy,0x9430ce779bb2cc5b8cf57c379ac735ab2a78462e
MetricsDAO Academy,0x00a622dbbf94a59dcfa9e00aa83c4694c9b05bb5
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0x94944394f19b71e8cbc483d0e2167f9ebf4f38b5
OFAC Sanctions List,0x178169b423a011fff22b9e3f3abea13414ddd0f1
MetricsDAO Academy,0x7d01c69b9b5efe16f450e5ff6d6c9181b2bab470
MetricsDAO Academy,0x94d463c1cfa656a2108dcc76af179f5744b6147e
MetricsDAO,0x828ab3767d9441e2707d90ea490882dcf7bfb0a7
MetricsDAO Academy,0xfc2cb1484255f1130e68e269600e7e1df2368ad2
MetricsDAO Academy,0x5d45dada1360a8d6fab78204e60976d775d6883f
MetricsDAO Academy,0x2352884c20f5cc54db29dc09b2188cc0e7363837
Pine DAO,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Citizen,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0x46f8323fe939aac1869f767f7643c2350e6b931a
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x1392f811d32447cd0b235301e866950e54d54a6a
MetricsDAO Academy,0x004d0e23bc6d3d79ed87c403f3064646caf1bd62
MetricsDAO Academy,0xd089cecba81a131b48a0ed16ea3cad42e0707b9f
MetricsDAO Academy,0x86d6a330fc4061952a391d97079b36e6150f1db4
MetricsDAO Academy,0x41c234caf93ca60671deda55a4b14b1ef89fbd22
MetricsDAO Academy,0x0083cae0310f464129ff2f4192bcc75d3386869a
MetricsDAO Academy,0x039f1d46197afc610104ffa5f3a13999309d12a3
MetricsDAO,0x019700312686b2ee895679a841ab0d6423d9b990
Pine Challenger,0x79721a785056ef69b266094c6efb0548584f2d31
Pine Citizen,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
Pine Badges,0x412ab72bd3c6715be6ebce6b62a379cf53913091
MetricsDAO Academy,0x142dcc1606722d5b6efe5421a3cc083043bb8ef9
OFAC Sanctions List,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
MetricsDAO Academy,0xce90a9d1eebb0716eb644cd620b8d3865a3a2d5c
Pine Badges,0x91707502a8dfdc523f7a6f2c218cc9a52777d5ad
MetricsDAO Academy,0xb06ce77db9421b22639fcac8c3a2b07def07c58f
MetricsDAO Academy,0xf13a1b27afbe9ff63d037b96c6295ea1507a0baa
MetricsDAO Academy,0x615c52e30a4723a19594590fd794019eafa14283
MetricsDAO Academy,0x5ca851259e817185c9fa6fea97bb6846ebf3b1d1
Alpha Badger,zoldan
MetricsDAO Academy,cryptobalo
Pine DAO,sarvv
Pine Challenger,sarvv
Pine Badges,sarvv
MetricsDAO,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO Academy,0xsandeshk
MetricsDAO,0xsandeshk
Pine DAO,farsight-names
Pine Badges,farsight-names
Pine Citizen,farsight-names
Pine Citizen,farsight-names
Pine Badges,farsight-names
MetricsDAO Academy,asiablockchain
MetricsDAO Academy,asiablockchain
Pine Badges,elsina
Pine Badges,elsina
Pine Badges,elsina
MetricsDAO Academy,0x0d1a23ffd7667b246fbd357b01b61468a2a9d819
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
MetricsDAO Academy,0xfd7f0e64239a6816e62da4a023cf084e8a3ac74c
Lenstopia,0xdaa22b54aa15180a4af68712ac7efaa5578ac81c
Pine Badges,0x143221f535a1c061c501860f459dbe984f37af29
Taptive,0x62df9ca5cae27f9d442d425662531408e1b5a0a9
OFAC Sanctions List,0xf60dd140cff0706bae9cd734ac3ae76ad9ebc32a
MetricsDAO Academy,0x6cf09c9960bd0b83e6093bf997801ad223d50530
Pine Badges,0x51062af21e68007edfa5d4f8c19b59def76abf4c
MetricsDAO Academy,0x272310a269f5275a624fc7174df8115c7be3ef7a
dApp dev testing,0x0b9cdd330c8ff08d7e3d298dcbc84b3077c33c7c
MetricsDAO Academy,0xb09cde88a200061650fb3f77a660749fa8f313f1
MetricsDAO,0x48ff4d06ceb0d69c958ee7856a2629bb568cffdc
Pine DAO,0x6c003bc3ac4b75b53b14ab9ee610a1a8ccb65307
Pine,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0x76af2d4e3bf71dbd5fced5b43c3d47a82afb8307
MetricsDAO Academy,0xb98e69a55f7648a455a7afb12adb597a0395e280
Taptive,0xd5044b6970da992b3870faa2c1aa6e5662584857
Pine DAO,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
MetricsDAO Academy,0x5525e08be7e88e69a26972b46816f37668387933
MetricsDAO Academy,0x65adfc90c6697237cd442bc536c756579efff6e9
Crypto, Culture
Crypto, Culture
OTNs,thixotropic
OTNs,thixotropic
MetricsDAO Academy,time24
MetricsDAO Academy,bryanconklin
MetricsDAO Academy,bryanconklin
MetricsDAO Academy,bryanconklin
Alpha Badger,gdtrfb
Alpha Badger,gdtrfb
Alpha Badger,gdtrfb
UTC,gdtrfb
cosanostra,0x873d6214903310fbb59eca3513cf82afae8c1622
MetricsDAO Academy,0xcd6d5bbb4a142ac8d4194dd90fd39af7003c8560
MetricsDAO Academy,0x7a629dc97e1a1a303a563111252c435bf18dde64
MetricsDAO Academy,0x9a4b216d1c555935f32a13c3cea4d519b6b56c02
MetricsDAO Academy,0x5eb812d2d3b4f224f865d8e6f0f15b42e9cf81ad
MetricsDAO,0x6829f2c3cc6331ec477ef5c0a5547a29f505f1f9
MetricsDAO Academy,0x558d22afe9a0a0abf1a944512b2883c642bb55c0
MetricsDAO Academy,0xa370f8dbea69250309fbdb724c6ba421cdd622b0
MetricsDAO Academy,0x67e7ab27bb0ccb3c1d6e315ec5d599f260b2f57c
MetricsDAO Academy,0x13b0644939e1590e402b5f11d98ac66474e1b567
Pine Citizen,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4
MetricsDAO Academy,0xa8bebfb477144d50dbc522ac79c6e9a4fd89b347
MetricsDAO Academy,0x01546634f3b0b8261bfbed2e71734116d8c14cb1
MetricsDAO Academy,0x1c37024a22c31302bcf20468c7e7372abbc665cd
OFAC Sanctions List,0xba214c1c1928a32bffe790263e38b4af9bfcd659
MetricsDAO Academy,0xf8b8b5804b5bf6b62ccc5d042a8ca243c1e9e107
MetricsDAO Academy,0x5b708f57a450b2843ad56e23412310c32cafc33e
MetricsDAO Academy,0x7ac121bfcc707349afcc7585c1ba4e8f4fa0709f
MetricsDAO Academy,0xc3456c1d7d58bfdeaf4feb0e910a95cb84b8a5e5
MetricsDAO Academy,0xe7023405d32c6c4cbdd1b7bc43250e4543824399
MetricsDAO Academy,0x801986a185e89559bac215848c312309b9f8d6ca
MetricsDAO Academy,0xf47618409ab3060f77f51f4b36a2c3077d9d314d
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
OFAC Sanctions List,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
Taptive,0x99a09e131e7f7ca5141d06835c5f65fca17c88d2
Pine Badges,0x51062af21e68007edfa5d4f8c19b59def76abf4c
MetricsDAO Academy,0x2ad0e9ea3fa4175d9e65c0de2169c179f9f9045f
MetricsDAO Academy,0x2e03c73c8510faa783c7fd90d1663fd725cc895d
Dune Wizards,0x17c9b1eaf147f05cd07fe931f1bb30d22c6e16ef
MetricsDAO Academy,0x73f0ef90a60909416b714d1ddb646cabd7255a63
MetricsDAO Academy,0x047e2fff703a93572fc925dc562f0fb0bb452b18
MetricsDAO Academy,0xdbe79186fd5cf3e99743f239e2d8e29a72b72f2b
MetricsDAO Academy,0x9f3a5a019bd9ee3504f6afd5cf96b920aa83c4af
MetricsDAO Academy,0x9ffdbbb1c9948ca8141f7116459de70c5ef88f35
Pine Challenger,0x64c531a126bf94a8fe753834d486677668bbef33
MetricsDAO Academy,0x77d3460945377fe35d06dfbde3c6bc91746e5f6c
MetricsDAO Academy,0x779321b7db384c8fdfd8167adccd5bc20fc183e4
OFAC Sanctions List,0xd21be7248e0197ee08e0c20d4a96debdac3d20af
MetricsDAO Academy,0xeaf298c47d173dc0cf4a18936e6f63c4f98417c0
MetricsDAO Academy,0xad86c57074347d97fbf15d732e1cfeeeda1b7521
OFAC Sanctions List,0x610b717796ad172b316836ac95a2ffad065ceab4
MetricsDAO Academy,0x1c27c59598b91e8b1d02ababb63e06457e7c1b98
MetricsDAO Academy,0xecf8fa864cdc912052a9c5410619ccd0e12451ca
MetricsDAO Academy,0xe11cecd3db711bc73cd92db16be9570d1eac8b05
MetricsDAO Academy,0xf045fe5f4f2da016f45210fbe83e8fcef550bc94
MetricsDAO Academy,0xe06e8d60b823b28d93f0356da89b2c782d530e8e
MetricsDAO Academy,0x5e3905cf3ad77363e346f38edf4b3d84b954e464
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
OFAC Sanctions List,0x22aaa7720ddd5388a3c0a3333430953c68f1849b
MetricsDAO Academy,0x9e8370c3cc3838a7090b703ccbcd3a5687b98d63
MetricsDAO Academy,0x3da3ed355a8150644922fa0042923c5d8179988e
MetricsDAO Academy,0xsector
MetricsDAO Academy,papabezy
Lenstopia,zimteemo
Alpha Badger,palmeradao
MetricsDAO Academy,0x38dc7dd22a3d04f7e65cf181357994cb305b2a07
MetricsDAO Academy,0x1c27c59598b91e8b1d02ababb63e06457e7c1b98
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Citizen,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
OFAC Sanctions List,0x905b63fff465b9ffbf41dea908ceb12478ec7601
MetricsDAO Academy,0x17ef9e8e12dde73bbb5cadab4c6ef6b075edcae0
MetricsDAO Academy,0x17ef9e8e12dde73bbb5cadab4c6ef6b075edcae0
OFAC Sanctions List,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x5866d07a1b9ac4fb62c732e27528206c4ab78847
MetricsDAO,0xd1acd160535f763d9f343e3e7daffbadc7d6787c
MetricsDAO Academy,0x95b7d2c1921f3a304696a604513f2721de578b8c
MetricsDAO Academy,0xccbf7dce1e4b7640c3e6092453af9c91fc11851a
OFAC Sanctions List,0x9ad122c22b14202b4490edaf288fdb3c7cb3ff5e
Pine Citizen,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO,0x94d463c1cfa656a2108dcc76af179f5744b6147e
MetricsDAO Academy,0x29ceec46c11255e5a62aa5d15d6ea077f0132090
MetricsDAO Academy,0x968d056d68c60f33675391ff97e6af398e7832b7
MetricsDAO Academy,0x357e5814d89650b73fee23629e876c5aa5292fb1
OFAC Sanctions List,0xf67721a2d8f736e75a49fdd7fad2e31d8676542a
MetricsDAO Academy,0x59feea5517ba671f68a8e7f75846a48f8d4d3458
Pine Challenger,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0x49e7e490f0acddcbec8f60a0d4c37c9295a017fc
MetricsDAO Academy,0xd4606d8ba951c6a0f05da86de60f6fe742cc14c1
MetricsDAO Academy,0xee286fba3cbae7644985dabf79fba44c906e22b3
MetricsDAO Academy,0x4bede056017d5a56924ed5c8a12fdcd0d0aebe08
MetricsDAO Academy,0xe4d0f6d004e0544c44066fb3757a22d9fe583718
Pine Badges,0x91707502a8dfdc523f7a6f2c218cc9a52777d5ad
Pine Challenger,0x1547271fecb335c98c6b32d0d570f4b35368d4d6
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
UNDP Web3 for 2030 Programme,0xde50f4acde8206e9c09bfc6463be09878d914c19
MetricsDAO Academy,0x6697aeedc3eadbcfb25962c2045aedf438b4c1f2
MetricsDAO Academy,0x6697aeedc3eadbcfb25962c2045aedf438b4c1f2
MetricsDAO Academy,sajibsattar
Badger,nftmason
New New,nftmason
MetricsDAO Academy,soymando
MetricsDAO Academy,soymando
MetricsDAO Academy,soymando
MetricsDAO Academy,soymando
MetricsDAO Academy,soymando
MetricsDAO Academy,soymando
MetricsDAO Academy,soymando
MetricsDAO Academy,fragstack
OTNs,plasmadao
OTNs,plasmadao
MetricsDAO,0xdatawolf
MetricsDAO Academy,0x15743290891131d837c4427cfd81568e08e8afe2
Pine Challenger,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0x3643a73080b8bb6a380aab1d300065bad6832351
MetricsDAO Academy,0xd4606d8ba951c6a0f05da86de60f6fe742cc14c1
MetricsDAO Academy,0x67f91ca1dbbd2bceaefdfe1dd6a7492f9220ff91
Pine Badges,0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c
MetricsDAO Academy,0xf39e79e43f76cb44082a44eaa25074e32ebba02d
MetricsDAO Academy,0xeff02a45e3f785cb4a391864d7397690bed5eae7
OTNs,0x1a0ed9820550b1fee1bad7adabc5bb64d66c2465
Lenstopia,0x12c1d68549e752f044896d8e92f0c7a4f4e79294
Pine DAO,0x04ae8c108743167c7457073ba8c1571fd5d56325
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
